Epoch1/200 | Loss: 0.2632853046154183 | AUC: 0.5386489855653923
Epoch2/200 | Loss: 0.25993769963689045 | AUC: 0.615423693665096
Epoch3/200 | Loss: 0.2552092558435311 | AUC: 0.7427245114132767
Epoch4/200 | Loss: 0.23300997431577444 | AUC: 0.76952397906429
Epoch5/200 | Loss: 0.20676668230231285 | AUC: 0.7779747848752395
Epoch6/200 | Loss: 0.20152309290638595 | AUC: 0.7915495163326859
Epoch7/200 | Loss: 0.200524631750137 | AUC: 0.7985788517067925
Epoch8/200 | Loss: 0.19970388489165428 | AUC: 0.8042950289309709
Epoch9/200 | Loss: 0.19874752796370246 | AUC: 0.8103158683919911
Epoch10/200 | Loss: 0.19765388210340162 | AUC: 0.815602410282263
Epoch11/200 | Loss: 0.19626917929720747 | AUC: 0.8214671372892538
Epoch12/200 | Loss: 0.1945957143090015 | AUC: 0.8262468888324455
Epoch13/200 | Loss: 0.1926324657659678 | AUC: 0.8305368817159736
Epoch14/200 | Loss: 0.19060747362022565 | AUC: 0.8336698235285699
Epoch15/200 | Loss: 0.18871883187865715 | AUC: 0.8358163823132151
Epoch16/200 | Loss: 0.1871201259061587 | AUC: 0.8376469285833217
Epoch17/200 | Loss: 0.18579005544293256 | AUC: 0.8395278120360473
Epoch18/200 | Loss: 0.18464158804348949 | AUC: 0.8410093484649633
Epoch19/200 | Loss: 0.18353640997916565 | AUC: 0.8425875118593829
Epoch20/200 | Loss: 0.1824454180632828 | AUC: 0.8441955210195282
Epoch21/200 | Loss: 0.18146417127383582 | AUC: 0.8453960686479415
Epoch22/200 | Loss: 0.1805043834826642 | AUC: 0.846697064890213
Epoch23/200 | Loss: 0.17967505279694568 | AUC: 0.8478634093929387
Epoch24/200 | Loss: 0.17895372926962086 | AUC: 0.8489805096363912
Epoch25/200 | Loss: 0.1783688918476617 | AUC: 0.84989204354026
Epoch26/200 | Loss: 0.1779203717824744 | AUC: 0.8505429313512773
Epoch27/200 | Loss: 0.17758690892382087 | AUC: 0.8509551282869482
Epoch28/200 | Loss: 0.17729921758344508 | AUC: 0.851368631355601
Epoch29/200 | Loss: 0.17707827288223807 | AUC: 0.8517893387599473
Epoch30/200 | Loss: 0.1768847151539333 | AUC: 0.8520640477304063
Epoch31/200 | Loss: 0.17672417171081423 | AUC: 0.8523753696329464
Epoch32/200 | Loss: 0.17656878122216244 | AUC: 0.8526731572027758
Epoch33/200 | Loss: 0.17640962548285433 | AUC: 0.8530378764733028
Epoch34/200 | Loss: 0.1762745225433538 | AUC: 0.8533503880497798
Epoch35/200 | Loss: 0.17614995242639214 | AUC: 0.8536030235520108
Epoch36/200 | Loss: 0.17601336400993156 | AUC: 0.853890689934988
Epoch37/200 | Loss: 0.17591133978106172 | AUC: 0.8541397653737962
Epoch38/200 | Loss: 0.17572538342593993 | AUC: 0.8545688829128716
Epoch39/200 | Loss: 0.17556216168707647 | AUC: 0.8549053689275271
Epoch40/200 | Loss: 0.17545101763608786 | AUC: 0.8551803000660104
Epoch41/200 | Loss: 0.17525226386529189 | AUC: 0.8555529564683758
Epoch42/200 | Loss: 0.17511995351893148 | AUC: 0.855858591586163
Epoch43/200 | Loss: 0.174893458156908 | AUC: 0.8562988569433646
Epoch44/200 | Loss: 0.1747219009151867 | AUC: 0.8566219591262292
